"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"189","87.245.155.220",1419609234763,"undefined","","HSElist4Dec12","","Ошибка!",7993,1,NA,6,"SFU13",13,"undefined",""
"190","87.245.155.220",1419609248001,"undefined","","HSElist4Dec12","","Ошибка!",3307,1,NA,7,"SFU13",13,"undefined",""
"191","87.245.155.220",1419609263977,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4448,1,NA,9,"SFU13",13,"stimulus.ejs",""
"192","87.245.155.220",1419609275402,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5772,1,NA,10,"SFU13",13,"stimulus.ejs",""
"193","87.245.155.220",1419609287210,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,11,"SFU13",13,"stimulus.ejs",""
"194","87.245.155.220",1419609296873,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4645,1,NA,12,"SFU13",13,"stimulus.ejs",""
"195","87.245.155.220",1419609318011,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6697,1,NA,13,"SFU13",13,"stimulus.ejs",""
"196","87.245.155.220",1419609331281,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"SFU13",13,"stimulus.ejs",""
"197","87.245.155.220",1419609341968,"7_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,15,"SFU13",13,"stimulus.ejs",""
"198","87.245.155.220",1419609353076,"8_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,16,"SFU13",13,"stimulus.ejs",""
"199","87.245.155.220",1419609369162,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5911,1,NA,17,"SFU13",13,"stimulus.ejs",""
"200","87.245.155.220",1419609390157,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"SFU13",13,"stimulus.ejs",""
"201","87.245.155.220",1419609401258,"11_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,19,"SFU13",13,"stimulus.ejs",""
"202","87.245.155.220",1419609430242,"12_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5315,1,NA,20,"SFU13",13,"stimulus.ejs",""
"203","87.245.155.220",1419609441290,"13_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",7582,1,NA,21,"SFU13",13,"stimulus.ejs",""
"204","87.245.155.220",1419609458372,"14_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",8806,1,NA,22,"SFU13",13,"stimulus.ejs",""
"205","87.245.155.220",1419609472643,"15_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,23,"SFU13",13,"stimulus.ejs",""
"206","87.245.155.220",1419609483745,"16_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4759,1,NA,24,"SFU13",13,"stimulus.ejs",""
"207","87.245.155.220",1419609496371,"17_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6011,1,NA,25,"SFU13",13,"stimulus.ejs",""
"208","87.245.155.220",1419609506843,"18_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,26,"SFU13",13,"stimulus.ejs",""
"209","87.245.155.220",1419609516548,"19_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,27,"SFU13",13,"stimulus.ejs",""
"210","87.245.155.220",1419609528095,"20_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,28,"SFU13",13,"stimulus.ejs",""
"211","87.245.155.220",1419609540078,"21_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6028,1,NA,29,"SFU13",13,"stimulus.ejs",""
"212","87.245.155.220",1419609550818,"22_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,30,"SFU13",13,"stimulus.ejs",""
"213","87.245.155.220",1419609562078,"23_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,31,"SFU13",13,"stimulus.ejs",""
"214","87.245.155.220",1419609572112,"24_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4952,1,NA,32,"SFU13",13,"stimulus.ejs",""
"215","87.245.155.220",1419609582005,"25_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4979,1,NA,33,"SFU13",13,"stimulus.ejs",""
"216","87.245.155.220",1419609593292,"26_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5826,1,NA,34,"SFU13",13,"stimulus.ejs",""
"217","87.245.155.220",1419609604711,"27_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,35,"SFU13",13,"stimulus.ejs",""
"218","87.245.155.220",1419609615194,"28_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4974,1,NA,36,"SFU13",13,"stimulus.ejs",""
"219","87.245.155.220",1419609626820,"29_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5864,1,NA,37,"SFU13",13,"stimulus.ejs",""
"220","87.245.155.220",1419609637502,"30_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,38,"SFU13",13,"stimulus.ejs",""
"221","87.245.155.220",1419609647006,"31_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,39,"SFU13",13,"stimulus.ejs",""
"222","87.245.155.220",1419609659672,"32_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,40,"SFU13",13,"stimulus.ejs",""
"223","87.245.155.220",1419609671383,"33_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6072,1,NA,41,"SFU13",13,"stimulus.ejs",""
"224","87.245.155.220",1419609683481,"34_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,42,"SFU13",13,"stimulus.ejs",""
"225","87.245.155.220",1419609694901,"35_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,43,"SFU13",13,"stimulus.ejs",""
"226","87.245.155.220",1419609705842,"36_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4867,1,NA,44,"SFU13",13,"stimulus.ejs",""
"227","87.245.155.220",1419609716612,"37_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4901,1,NA,45,"SFU13",13,"stimulus.ejs",""
"228","87.245.155.220",1419609729571,"38_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6813,1,NA,46,"SFU13",13,"stimulus.ejs",""
"229","87.245.155.220",1419609741663,"39_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,47,"SFU13",13,"stimulus.ejs",""
"230","87.245.155.220",1419609751647,"40_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4908,1,NA,48,"SFU13",13,"stimulus.ejs",""
"231","87.245.155.220",1419609763794,"41_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6024,1,NA,49,"SFU13",13,"stimulus.ejs",""
"232","87.245.155.220",1419609774176,"42_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,50,"SFU13",13,"stimulus.ejs",""
"233","87.245.155.220",1419609785063,"43_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,51,"SFU13",13,"stimulus.ejs",""
"234","87.245.155.220",1419609795705,"44_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,52,"SFU13",13,"stimulus.ejs",""
"235","87.245.155.220",1419609808355,"45_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6283,1,NA,53,"SFU13",13,"stimulus.ejs",""
"236","87.245.155.220",1419609818752,"46_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,54,"SFU13",13,"stimulus.ejs",""
"237","87.245.155.220",1419609829966,"47_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,55,"SFU13",13,"stimulus.ejs",""
"238","87.245.155.220",1419609839867,"48_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5740,1,NA,56,"SFU13",13,"stimulus.ejs",""
"239","87.245.155.220",1419609849547,"49_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4710,1,NA,57,"SFU13",13,"stimulus.ejs",""
"240","87.245.155.220",1419609860834,"50_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5578,1,NA,58,"SFU13",13,"stimulus.ejs",""
"241","87.245.155.220",1419609872321,"51_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",7441,1,NA,59,"SFU13",13,"stimulus.ejs",""
"242","87.245.155.220",1419609883964,"52_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5100,1,NA,60,"SFU13",13,"stimulus.ejs",""
"243","87.245.155.220",1419609895965,"53_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6155,1,NA,61,"SFU13",13,"stimulus.ejs",""
"244","87.245.155.220",1419609906604,"54_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,62,"SFU13",13,"stimulus.ejs",""
"245","87.245.155.220",1419609917692,"55_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,63,"SFU13",13,"stimulus.ejs",""
"246","87.245.155.220",1419609929542,"56_4_exp","M_Pl","HSElist4Dec12","exp","Ошибка!",7536,1,NA,64,"SFU13",13,"stimulus.ejs",""
"247","87.245.155.220",1419609942424,"57_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6187,1,NA,65,"SFU13",13,"stimulus.ejs",""
"248","87.245.155.220",1419609952507,"58_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,66,"SFU13",13,"stimulus.ejs",""
"249","87.245.155.220",1419609964116,"59_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,67,"SFU13",13,"stimulus.ejs",""
"250","87.245.155.220",1419609974290,"60_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5314,1,NA,68,"SFU13",13,"stimulus.ejs",""
"251","87.245.155.220",1419609985131,"61_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5719,1,NA,69,"SFU13",13,"stimulus.ejs",""
"252","87.245.155.220",1419609996768,"62_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6203,1,NA,70,"SFU13",13,"stimulus.ejs",""
"253","87.245.155.220",1419610011387,"63_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,71,"SFU13",13,"stimulus.ejs",""
"254","87.245.155.220",1419610020701,"64_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,72,"SFU13",13,"stimulus.ejs",""
"255","87.245.155.220",1419610031227,"65_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6011,1,NA,73,"SFU13",13,"stimulus.ejs",""
"256","217.12.250.119",1419643129729,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"OER14",14,"undefined",""
"257","217.12.250.119",1419643180976,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"OER14",14,"undefined",""
"258","217.12.250.119",1419643192350,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"OER14",14,"undefined",""
"259","217.12.250.119",1419643205980,"undefined","","HSElist4Dec12","","Ошибка!",5009,1,NA,4,"OER14",14,"undefined",""
"260","217.12.250.119",1419643218565,"undefined","","HSElist4Dec12","","Ошибка!",5029,1,NA,5,"OER14",14,"undefined",""
"261","217.12.250.119",1419643234704,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"OER14",14,"undefined",""
"262","217.12.250.119",1419643244109,"undefined","","HSElist4Dec12","","Ошибка!",4250,1,NA,7,"OER14",14,"undefined",""
"263","217.12.250.119",1419643257716,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",6032,1,NA,9,"OER14",14,"stimulus.ejs",""
"264","217.12.250.119",1419643268907,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",7870,1,NA,10,"OER14",14,"stimulus.ejs",""
"265","217.12.250.119",1419643281122,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,11,"OER14",14,"stimulus.ejs",""
"266","217.12.250.119",1419643292336,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,12,"OER14",14,"stimulus.ejs",""
"267","217.12.250.119",1419643305968,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",1419643294076,1,NA,13,"OER14",14,"stimulus.ejs",""
"268","217.12.250.119",1419643316904,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"OER14",14,"stimulus.ejs",""
"269","217.12.250.119",1419643340427,"8_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,16,"OER14",14,"stimulus.ejs",""
"270","217.12.250.119",1419643352395,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",7900,1,NA,17,"OER14",14,"stimulus.ejs",""
"271","217.12.250.119",1419643364926,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"OER14",14,"stimulus.ejs",""
"272","217.12.250.119",1419643379384,"11_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,19,"OER14",14,"stimulus.ejs",""
"273","217.12.250.119",1419643394761,"12_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",6598,1,NA,20,"OER14",14,"stimulus.ejs",""
"274","217.12.250.119",1419643406048,"13_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,21,"OER14",14,"stimulus.ejs",""
"275","217.12.250.119",1419643418518,"14_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",10700,1,NA,22,"OER14",14,"stimulus.ejs",""
"276","217.12.250.119",1419643429362,"15_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,23,"OER14",14,"stimulus.ejs",""
"277","217.12.250.119",1419643454021,"17_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",10616,1,NA,25,"OER14",14,"stimulus.ejs",""
"278","217.12.250.119",1419643463892,"18_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,26,"OER14",14,"stimulus.ejs",""
"279","217.12.250.119",1419643474383,"19_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,27,"OER14",14,"stimulus.ejs",""
"280","217.12.250.119",1419643488391,"20_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,28,"OER14",14,"stimulus.ejs",""
"281","217.12.250.119",1419643505494,"21_4_exp","NM_Pl","HSElist4Dec12","exp","",NA,1,NA,29,"OER14",14,"stimulus.ejs",""
"282","217.12.250.119",1419643516386,"22_4_fill","M_Pauc","HSElist4Dec12","fill","Ошибка!",1419643506417,1,NA,30,"OER14",14,"stimulus.ejs",""
"283","217.12.250.119",1419643533069,"23_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,31,"OER14",14,"stimulus.ejs",""
"284","217.12.250.119",1419643543009,"24_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",7277,1,NA,32,"OER14",14,"stimulus.ejs",""
"285","217.12.250.119",1419643552484,"25_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",8464,1,NA,33,"OER14",14,"stimulus.ejs",""
"286","217.12.250.119",1419643563608,"26_4_exp","NM_Sg","HSElist4Dec12","exp","",NA,1,NA,34,"OER14",14,"stimulus.ejs",""
"287","217.12.250.119",1419643576144,"27_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",1419643565021,1,NA,35,"OER14",14,"stimulus.ejs",""
"288","217.12.250.119",1419643586939,"28_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,36,"OER14",14,"stimulus.ejs",""
"289","217.12.250.119",1419643600387,"29_4_exp","NM_Pl","HSElist4Dec12","exp","",NA,1,NA,37,"OER14",14,"stimulus.ejs",""
"290","217.12.250.119",1419643615178,"30_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,38,"OER14",14,"stimulus.ejs",""
"291","217.12.250.119",1419643625389,"31_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,39,"OER14",14,"stimulus.ejs",""
"292","217.12.250.119",1419643637388,"32_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,40,"OER14",14,"stimulus.ejs",""
"293","217.12.250.119",1419643649593,"33_4_exp","NM_Sg","HSElist4Dec12","exp","",NA,1,NA,41,"OER14",14,"stimulus.ejs",""
"294","217.12.250.119",1419643659691,"34_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,42,"OER14",14,"stimulus.ejs",""
"295","217.12.250.119",1419643670256,"35_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,43,"OER14",14,"stimulus.ejs",""
"296","217.12.250.119",1419643681847,"36_4_fill","NM_Pl","HSElist4Dec12","fill","",NA,1,NA,44,"OER14",14,"stimulus.ejs",""
"297","217.12.250.119",1419643692390,"37_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,45,"OER14",14,"stimulus.ejs",""
"298","217.12.250.119",1419643705391,"38_4_exp","NM_Pl","HSElist4Dec12","exp","",NA,1,NA,46,"OER14",14,"stimulus.ejs",""
"299","217.12.250.119",1419643718534,"39_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,47,"OER14",14,"stimulus.ejs",""
"300","217.12.250.119",1419643728402,"40_4_fill","NM_Pl","HSElist4Dec12","fill","",NA,1,NA,48,"OER14",14,"stimulus.ejs",""
"301","217.12.250.119",1419643739640,"41_4_exp","NM_Sg","HSElist4Dec12","exp","",NA,1,NA,49,"OER14",14,"stimulus.ejs",""
"302","217.12.250.119",1419643750389,"42_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,50,"OER14",14,"stimulus.ejs",""
"303","217.12.250.119",1419643763394,"43_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,51,"OER14",14,"stimulus.ejs",""
"304","217.12.250.119",1419643780125,"44_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",10160,1,NA,52,"OER14",14,"stimulus.ejs",""
"305","217.12.250.119",1419643792199,"45_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",7664,1,NA,53,"OER14",14,"stimulus.ejs",""
"306","217.12.250.119",1419643803390,"46_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,54,"OER14",14,"stimulus.ejs",""
"307","217.12.250.119",1419643817398,"47_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,55,"OER14",14,"stimulus.ejs",""
"308","217.12.250.119",1419643828396,"48_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,56,"OER14",14,"stimulus.ejs",""
"309","217.12.250.119",1419643838871,"49_4_fill","NM_Pl","HSElist4Dec12","fill","",NA,1,NA,57,"OER14",14,"stimulus.ejs",""
"310","217.12.250.119",1419643849718,"50_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",9704,1,NA,58,"OER14",14,"stimulus.ejs",""
"311","217.12.250.119",1419643861630,"51_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",10011,1,NA,59,"OER14",14,"stimulus.ejs",""
"312","217.12.250.119",1419643871615,"52_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",7417,1,NA,60,"OER14",14,"stimulus.ejs",""
"313","217.12.250.119",1419643883395,"53_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",7487,1,NA,61,"OER14",14,"stimulus.ejs",""
"314","217.12.250.119",1419643905440,"54_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,62,"OER14",14,"stimulus.ejs",""
"315","217.12.250.119",1419643916394,"55_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,63,"OER14",14,"stimulus.ejs",""
"316","217.12.250.119",1419643930309,"56_4_exp","M_Pl","HSElist4Dec12","exp","Ошибка!",8845,1,NA,64,"OER14",14,"stimulus.ejs",""
"317","217.12.250.119",1419643941013,"57_4_exp","NM_Sg","HSElist4Dec12","exp","",NA,1,NA,65,"OER14",14,"stimulus.ejs",""
"318","217.12.250.119",1419643949767,"58_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,66,"OER14",14,"stimulus.ejs",""
"319","217.12.250.119",1419643961394,"59_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,67,"OER14",14,"stimulus.ejs",""
"320","217.12.250.119",1419643979401,"60_4_fill","NM_Pl","HSElist4Dec12","fill","",NA,1,NA,68,"OER14",14,"stimulus.ejs",""
"321","217.12.250.119",1419643995394,"61_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,69,"OER14",14,"stimulus.ejs",""
"322","217.12.250.119",1419644009567,"62_4_exp","NM_Pl","HSElist4Dec12","exp","",NA,1,NA,70,"OER14",14,"stimulus.ejs",""
"323","217.12.250.119",1419644021397,"63_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,71,"OER14",14,"stimulus.ejs",""
"324","217.12.250.119",1419644047625,"64_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,72,"OER14",14,"stimulus.ejs",""
"325","217.12.250.119",1419644058258,"65_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6460,1,NA,73,"OER14",14,"stimulus.ejs",""
"326","147.8.245.73",1419655790917,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"RFP15",15,"undefined",""
"327","147.8.245.73",1419655794341,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"RFP15",15,"undefined",""
"328","147.8.245.73",1419655806056,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"RFP15",15,"undefined",""
"329","147.8.245.73",1419655818079,"undefined","","HSElist4Dec12","","Ошибка!",3415,1,NA,4,"RFP15",15,"undefined",""
"330","147.8.245.73",1419655827043,"undefined","","HSElist4Dec12","","Ошибка!",3168,1,NA,5,"RFP15",15,"undefined",""
"331","147.8.245.73",1419655841370,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"RFP15",15,"undefined",""
"332","147.8.245.73",1419655852118,"undefined","","HSElist4Dec12","","Ошибка!",3280,1,NA,7,"RFP15",15,"undefined",""
"333","147.8.245.73",1419655870279,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5137,1,NA,9,"RFP15",15,"stimulus.ejs",""
"334","147.8.245.73",1419655881750,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6259,1,NA,10,"RFP15",15,"stimulus.ejs",""
"335","147.8.245.73",1419655893799,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,11,"RFP15",15,"stimulus.ejs",""
"336","147.8.245.73",1419655909567,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4843,1,NA,12,"RFP15",15,"stimulus.ejs",""
"337","147.8.245.73",1419655921060,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5917,1,NA,13,"RFP15",15,"stimulus.ejs",""
"338","147.8.245.73",1419655931414,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"RFP15",15,"stimulus.ejs",""
"339","147.8.245.73",1419655942024,"7_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,15,"RFP15",15,"stimulus.ejs",""
"340","147.8.245.73",1419655993242,"8_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,16,"RFP15",15,"stimulus.ejs",""
"341","147.8.245.73",1419656003949,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5752,1,NA,17,"RFP15",15,"stimulus.ejs",""
"342","147.8.245.73",1419656016112,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"RFP15",15,"stimulus.ejs",""
"343","147.8.245.73",1419656027142,"11_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,19,"RFP15",15,"stimulus.ejs",""
"344","147.8.245.73",1419656038076,"12_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5111,1,NA,20,"RFP15",15,"stimulus.ejs",""
"345","147.8.245.73",1419656069269,"13_4_fill","NM_Pauc","HSElist4Dec12","fill","",NA,1,NA,21,"RFP15",15,"stimulus.ejs",""
"346","147.8.245.73",1419656081715,"14_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6010,1,NA,22,"RFP15",15,"stimulus.ejs",""
"347","147.8.245.73",1419656094205,"15_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,23,"RFP15",15,"stimulus.ejs",""
"348","147.8.245.73",1419656104259,"16_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4502,1,NA,24,"RFP15",15,"stimulus.ejs",""
"349","147.8.245.73",1419656149255,"17_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6267,1,NA,25,"RFP15",15,"stimulus.ejs",""
"350","147.8.245.73",1419656161399,"18_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,26,"RFP15",15,"stimulus.ejs",""
"351","147.8.245.73",1419656175077,"19_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,27,"RFP15",15,"stimulus.ejs",""
"352","147.8.245.73",1419656186449,"20_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,28,"RFP15",15,"stimulus.ejs",""
"353","147.8.245.73",1419656199336,"21_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6915,1,NA,29,"RFP15",15,"stimulus.ejs",""
"354","147.8.245.73",1419656219204,"22_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,30,"RFP15",15,"stimulus.ejs",""
"355","147.8.245.73",1419656230534,"23_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,31,"RFP15",15,"stimulus.ejs",""
"356","147.8.245.73",1419656241312,"24_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5836,1,NA,32,"RFP15",15,"stimulus.ejs",""
"357","147.8.245.73",1419656253804,"25_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4635,1,NA,33,"RFP15",15,"stimulus.ejs",""
"358","147.8.245.73",1419656265388,"26_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6888,1,NA,34,"RFP15",15,"stimulus.ejs",""
"359","147.8.245.73",1419656277392,"27_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,35,"RFP15",15,"stimulus.ejs",""
"360","147.8.245.73",1419656288306,"28_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5204,1,NA,36,"RFP15",15,"stimulus.ejs",""
"361","147.8.245.73",1419656300915,"29_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6622,1,NA,37,"RFP15",15,"stimulus.ejs",""
"362","147.8.245.73",1419656313011,"30_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,38,"RFP15",15,"stimulus.ejs",""
"363","147.8.245.73",1419656444496,"31_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,39,"RFP15",15,"stimulus.ejs",""
"364","147.8.245.73",1419656455199,"32_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,40,"RFP15",15,"stimulus.ejs",""
"365","147.8.245.73",1419656466644,"33_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5929,1,NA,41,"RFP15",15,"stimulus.ejs",""
"366","147.8.245.73",1419656477372,"34_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,42,"RFP15",15,"stimulus.ejs",""
"367","147.8.245.73",1419656488730,"35_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,43,"RFP15",15,"stimulus.ejs",""
"368","147.8.245.73",1419656499892,"36_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4905,1,NA,44,"RFP15",15,"stimulus.ejs",""
"369","147.8.245.73",1419656510574,"37_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5057,1,NA,45,"RFP15",15,"stimulus.ejs",""
